"","lab","w"
"1","BOND","0.565"
"2","BSJF","0.141"
"3","PJP","0.079"
"4","XHS","0.069"
"5","KBWP","0.058"
"6","XAR","0.029"
"7","FXG","0.026"
"8","RTH","0.018"
"9","PPH","0.006"
"10","PGF","0.005"
"11","UCC","0.003"
